Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-25 10:00:00-10:00,0.0,74.56583333333333,0.49724999999999997,806.6853583333333,26.558333333333334,102.02625,2.5124999999999997,0.0,79.805,5.62031175
2024-09-25 11:00:00-10:00,0.0,72.25666666666667,0.49700000000000005,1005.3425583333334,27.22583333333333,157.05233333333334,2.7295833333333337,0.0,81.00649999999999,6.105914141666668
2024-09-25 12:00:00-10:00,0.0,70.17666666666666,0.4965,1038.244675,27.618333333333336,125.23083333333334,2.891583333333333,0.0,81.71300000000001,6.468298421666667
2024-09-25 13:00:00-10:00,0.0,70.34333333333333,0.4955833333333333,981.7676583333333,27.354166666666668,153.47858333333332,3.1210833333333334,0.0,81.2375,6.981676151666667
2024-09-25 14:00:00-10:00,0.0,75.59583333333333,0.49475,911.2021249999999,26.583333333333332,261.54966666666667,3.203583333333333,0.0,79.85,7.166223701666667
2024-09-25 15:00:00-10:00,0.0,72.605,0.49333333333333335,692.7684916666667,26.799166666666668,236.68141666666668,3.2875833333333335,0.0,80.2385,7.354126661666667
2024-09-25 16:00:00-10:00,0.0,72.40416666666667,0.4915833333333333,449.06511666666665,26.385,322.66908333333333,3.10225,0.0,79.493,6.939547115000001
2024-09-25 17:00:00-10:00,0.0,73.58166666666666,0.49025,180.11713916666668,25.676666666666666,236.16233333333332,2.65125,0.0,78.218,5.930687175000001
2024-09-25 18:00:00-10:00,0.0,76.4775,0.4885,5.862838833333334,25.01,125.78825,1.8825,0.0,77.018,4.211039550000001
2024-09-25 19:00:00-10:00,0.0,78.63333333333334,0.48724999999999996,-4.672803916666667,24.768333333333334,101.78633333333333,1.9110833333333332,0.0,76.583,4.274978751666667
2024-09-25 20:00:00-10:00,0.254,85.75,0.48633333333333334,-6.0522375,23.639166666666668,125.06583333333333,1.8748333333333334,0.01,74.5505,4.193889676666667
2024-09-25 21:00:00-10:00,0.0,86.59166666666665,0.48533333333333334,-4.5701228333333335,23.749166666666667,59.58583333333333,1.0285833333333334,0.0,74.7485,2.300879201666667
2024-09-25 22:00:00-10:00,0.0,84.56666666666666,0.48425,-1.7380405833333334,24.075,156.705,1.8111666666666668,0.0,75.335,4.051471163333334
2024-09-25 23:00:00-10:00,0.0,84.22500000000001,0.48374999999999996,-3.777934,24.115,130.47175000000001,1.3426666666666665,0.0,75.407,3.003464773333333
2024-09-26 00:00:00-10:00,0.0,86.76666666666667,0.47933333333333333,-4.818127583333333,23.561666666666667,58.18616666666667,0.7925,0.0,74.411,1.77277495
2024-09-26 01:00:00-10:00,0.0,85.16666666666667,0.48208333333333336,-4.693162333333333,23.715,78.45633333333333,0.90075,0.0,74.687,2.014923705
2024-09-26 02:00:00-10:00,0.508,87.61666666666667,0.4819166666666666,-5.025268583333333,23.479166666666668,108.26083333333334,1.0820833333333333,0.02,74.2625,2.4205554916666667
2024-09-26 03:00:00-10:00,0.0,89.625,0.48141666666666666,-5.641384250000001,22.719166666666666,72.5525,0.8192499999999999,0.0,72.8945,1.832613095
2024-09-26 04:00:00-10:00,0.0,90.43333333333334,0.48100000000000004,-4.04408825,22.775833333333335,55.565,0.8910833333333333,0.0,72.9965,1.9932999516666667
2024-09-26 05:00:00-10:00,0.254,89.49166666666667,0.48066666666666663,-6.268793166666666,22.838333333333335,107.66283333333332,0.8760833333333333,0.01,73.10900000000001,1.9597458516666668
2024-09-26 06:00:00-10:00,0.0,87.34166666666668,0.48016666666666663,3.7696639416666664,23.000833333333333,48.135333333333335,0.8609166666666667,0.0,73.4015,1.9258189283333333
2024-09-26 07:00:00-10:00,0.0,85.06666666666666,0.48,48.0461925,23.724999999999998,78.53925,1.2163333333333333,0.0,74.705,2.720864686666667
2024-09-26 08:00:00-10:00,0.0,81.06416666666667,0.48,140.53772,24.499166666666667,210.8735,1.2209166666666667,0.0,76.0985,2.7311173283333336
2024-09-26 09:00:00-10:00,0.0,77.38583333333334,0.48,229.496275,25.33666666666667,41.674166666666665,1.2055833333333335,0.0,77.60600000000001,2.696817581666667
2024-09-26 10:00:00-10:00,0.0,77.43,0.48066666666666663,328.9004,25.795833333333334,127.84341666666667,1.816,0.0,78.4325,4.0622830400000005
2024-09-26 11:00:00-10:00,0.0,80.90583333333333,0.48100000000000004,441.46009166666664,25.388333333333335,238.427,2.0711666666666666,0.0,77.699,4.633075563333334
2024-09-26 12:00:00-10:00,0.0,75.80499999999999,0.48141666666666666,902.935975,26.57166666666667,105.44599999999998,2.06925,0.0,79.82900000000001,4.628788095
2024-09-26 13:00:00-10:00,0.0,73.6375,0.482,570.12685,26.559166666666666,262.7,2.8035,0.0,79.8065,6.271261290000001
2024-09-26 14:00:00-10:00,0.0,74.10583333333334,0.48174999999999996,400.37697499999996,26.238333333333333,319.35166666666663,2.8048333333333333,0.0,79.229,6.274243876666667
2024-09-26 15:00:00-10:00,0.0,73.95833333333333,0.48100000000000004,377.879475,26.391666666666666,234.78916666666666,2.0686666666666667,0.0,79.505,4.627483213333334
2024-09-26 16:00:00-10:00,0.762,78.31333333333333,0.48008333333333336,220.72724166666663,25.485,211.56841666666665,1.521,0.030000000000000002,77.873,3.40238574
2024-09-26 17:00:00-10:00,0.0,87.89166666666667,0.48,78.775465,23.69,186.17333333333332,1.0222499999999999,0.0,74.642,2.2867119149999997
2024-09-26 18:00:00-10:00,0.0,86.825,0.4795833333333333,3.4443255083333333,23.64833333333333,70.22500000000001,1.1512499999999999,0.0,74.567,2.575277175
2024-09-26 19:00:00-10:00,0.254,86.88333333333333,0.4789999999999999,-5.349496416666667,23.826666666666668,107.1945,1.1939166666666667,0.01,74.888,2.6707199483333337
2024-09-26 20:00:00-10:00,0.254,89.825,0.47833333333333333,-4.813981083333333,23.38416666666667,43.83283333333333,1.0104166666666667,0.01,74.0915,2.2602414583333337
2024-09-26 21:00:00-10:00,0.254,89.84166666666665,0.478,-4.7065789166666665,23.419166666666666,85.95733333333334,0.9442499999999999,0.01,74.1545,2.1122305949999998
2024-09-26 22:00:00-10:00,0.762,90.27499999999999,0.478,-4.139197333333334,23.228333333333335,106.56675,1.3244166666666668,0.030000000000000002,73.811,2.962640618333334
2024-09-26 23:00:00-10:00,0.0,89.825,0.4785833333333333,-4.542943916666666,22.856666666666666,182.80375,1.0409166666666667,0.0,73.142,2.3284681283333337
2024-09-27 00:00:00-10:00,0.0,88.36666666666667,0.47633333333333333,-4.279019333333333,23.316666666666666,64.63,0.9701666666666666,0.0,73.97,2.1702046233333334
2024-09-27 01:00:00-10:00,0.254,89.85833333333333,0.48133333333333334,-5.024010916666667,23.0925,106.96233333333333,0.9895833333333334,0.01,73.5665,2.213638541666667
2024-09-27 02:00:00-10:00,0.0,89.90833333333335,0.4831666666666667,-4.753301083333334,23.07166666666667,140.31916666666666,0.643,0.0,73.529,1.4383524200000002
2024-09-27 03:00:00-10:00,0.0,86.18333333333334,0.4848333333333333,-2.2565180833333334,23.544166666666666,101.33,1.1428333333333331,0.0,74.3795,2.5564495966666665
2024-09-27 04:00:00-10:00,0.0,88.2,0.486,-2.7512960083333335,23.25916666666667,263.31108333333333,1.0574166666666667,0.0,73.8665,2.3653776383333334
2024-09-27 05:00:00-10:00,0.254,90.99166666666667,0.48691666666666666,-3.5812884166666668,22.753333333333334,246.9416666666667,0.5773333333333334,0.01,72.956,1.291460026666667
2024-09-27 06:00:00-10:00,0.508,93.60000000000001,0.4895,6.947394616666667,22.415000000000003,215.34175000000002,0.5936666666666667,0.02,72.34700000000001,1.3279967133333335
2024-09-27 07:00:00-10:00,0.508,93.81666666666666,0.49374999999999997,60.55675333333334,22.75583333333333,272.0274166666667,0.8264999999999999,0.02,72.9605,1.84883091
2024-09-27 08:00:00-10:00,0.0,92.56666666666666,0.5010833333333333,154.1931275,23.397499999999997,197.23649999999998,0.7394166666666666,0.0,74.1155,1.6540307183333334
2024-09-27 09:00:00-10:00,0.0,88.90833333333335,0.5073333333333333,316.28434166666665,24.138333333333332,93.80891666666668,1.2111666666666667,0.0,75.449,2.7093071633333334
2024-09-27 10:00:00-10:00,0.0,83.59166666666667,0.5101666666666667,354.662025,24.910833333333333,98.69033333333333,1.51175,0.0,76.8395,3.381694045
2024-09-27 11:00:00-10:00,0.254,85.04166666666667,0.5120833333333333,515.2844333333334,24.739166666666666,151.94791666666666,1.4805833333333334,0.01,76.5305,3.311976081666667
2024-09-27 12:00:00-10:00,0.254,83.64999999999999,0.514,754.8123,25.166666666666668,209.81208333333333,1.97525,0.01,77.3,4.418515735000001
2024-09-27 13:00:00-10:00,0.0,82.73583333333333,0.51575,653.0990833333334,25.433333333333334,150.57525,2.0264166666666665,0.0,77.78,4.532972498333334
2024-09-27 14:00:00-10:00,1.016,82.75916666666667,0.5165833333333333,531.93965,25.349999999999998,185.867,1.9620833333333334,0.04,77.63,4.389062691666667
2024-09-27 15:00:00-10:00,0.0,80.02916666666667,0.5201666666666667,724.5608416666668,25.911666666666665,128.52658333333332,2.1606666666666667,0.0,78.64099999999999,4.833281693333334
2024-09-27 16:00:00-10:00,0.0,76.3075,0.521,490.71475000000004,26.261666666666667,182.143,2.11225,0.0,79.271,4.724976515
2024-09-27 17:00:00-10:00,0.0,77.94083333333333,0.52025,157.33805916666668,25.49083333333333,154.15208333333334,1.8896666666666666,0.0,77.8835,4.2270709533333335
2024-09-27 18:00:00-10:00,0.0,79.06083333333333,0.5191666666666667,14.164939010833335,24.996666666666666,128.95908333333333,1.5672499999999998,0.0,76.994,3.5058442149999998
2024-09-27 19:00:00-10:00,0.0,79.66250000000001,0.51825,-1.2863030916666667,24.981666666666666,27.217833333333335,1.9061666666666666,0.0,76.967,4.263980463333334
2024-09-27 20:00:00-10:00,0.508,79.3925,0.5168333333333334,-5.423877166666666,24.820833333333336,30.611666666666665,1.7219166666666668,0.02,76.67750000000001,3.851824268333334
2024-09-27 21:00:00-10:00,0.254,80.04666666666667,0.5185000000000001,-2.398624266666667,24.2675,72.88508333333333,2.0478333333333336,0.01,75.6815,4.580880296666668
2024-09-27 22:00:00-10:00,0.0,75.8,0.5209166666666667,-1.8144545441666668,24.99,104.58274999999999,2.2175,0.0,76.982,4.96041445
2024-09-27 23:00:00-10:00,0.762,82.65583333333333,0.50875,-4.229367333333333,24.080833333333334,49.895,1.0321666666666667,0.030000000000000002,75.3455,2.3088949033333335
2024-09-28 00:00:00-10:00,0.254,81.64916666666666,0.509,-4.39212,23.900000000000002,38.160833333333336,1.3149166666666667,0.01,75.02000000000001,2.9413896883333335
2024-09-28 01:00:00-10:00,0.0,76.575,0.5149166666666667,-1.267687275,24.418333333333333,38.748333333333335,1.4699166666666665,0.0,75.953,3.2881153883333334
2024-09-28 02:00:00-10:00,0.0,79.4075,0.5140833333333333,-2.9239011666666666,23.781666666666666,122.64274999999999,0.7580833333333333,0.0,74.807,1.6957869316666667
2024-09-28 03:00:00-10:00,0.0,81.40833333333333,0.51275,-3.106066333333333,23.704166666666666,55.85583333333333,1.14025,0.0,74.66749999999999,2.550670835
2024-09-28 04:00:00-10:00,0.0,84.2,0.5115,-2.869849,23.25916666666667,64.56216666666667,0.8635833333333333,0.0,73.8665,1.9317841016666666
2024-09-28 05:00:00-10:00,0.0,84.35000000000001,0.5103333333333334,-3.302467,23.738333333333333,130.62491666666668,1.0799166666666666,0.0,74.729,2.4157087883333332
2024-09-28 06:00:00-10:00,0.762,84.63333333333334,0.5098333333333334,2.9876689424999996,23.54416666666667,74.11874999999999,1.1999166666666665,0.030000000000000002,74.37950000000001,2.684141588333333
2024-09-28 07:00:00-10:00,0.0,87.98333333333333,0.5146666666666667,39.027395,23.113333333333333,139.75725,0.8611666666666666,0.0,73.604,1.9263781633333334
2024-09-28 08:00:00-10:00,0.508,85.5,0.5181666666666667,202.57039416666666,23.878333333333334,27.535416666666666,1.2819166666666666,0.02,74.981,2.8675706683333333
2024-09-28 09:00:00-10:00,0.0,79.07166666666667,0.5208333333333334,543.6419666666667,25.203333333333333,64.14916666666666,1.6463333333333334,0.0,77.366,3.6827488866666673
2024-09-28 10:00:00-10:00,0.0,77.96166666666666,0.5211666666666667,466.19469166666664,25.423333333333332,54.6275,2.002333333333333,0.0,77.762,4.479099526666666
2024-09-28 11:00:00-10:00,0.0,73.05916666666667,0.5204166666666666,876.8163416666666,26.525833333333335,58.271166666666666,2.2525833333333334,0.0,79.7465,5.038893761666667
2024-09-28 12:00:00-10:00,0.0,73.71583333333334,0.5198333333333334,873.6732333333333,26.4875,79.30375,2.2590833333333333,0.0,79.67750000000001,5.053433871666667
2024-09-28 13:00:00-10:00,0.0,72.20083333333334,0.5186666666666667,809.0817166666666,26.52916666666667,30.076833333333337,2.38875,0.0,79.7525,5.343490425000001
2024-09-28 14:00:00-10:00,0.0,64.73166666666667,0.5165833333333333,913.3089666666666,27.194999999999997,22.027,2.62175,0.0,80.951,5.864697445
2024-09-28 15:00:00-10:00,0.0,63.093333333333334,0.514,701.08985,27.165000000000003,25.5615,2.2734166666666664,0.0,80.897,5.0854966783333335
2024-09-28 16:00:00-10:00,0.0,60.600833333333334,0.5115,432.19915833333334,26.860833333333332,95.17999999999999,2.3249999999999997,0.0,80.3495,5.2008855
2024-09-28 17:00:00-10:00,0.0,68.605,0.50925,177.50059,25.724999999999998,85.81416666666667,2.149583333333333,0.0,78.30499999999999,4.808488941666667
2024-09-28 18:00:00-10:00,0.0,73.45666666666666,0.50725,4.643823491666667,24.629166666666666,24.28725,1.9515833333333334,0.0,76.3325,4.365574821666668
2024-09-28 19:00:00-10:00,0.0,73.96666666666667,0.50525,-4.6271895,24.366666666666664,29.145,1.9208333333333334,0.0,75.86,4.296788916666667
2024-09-28 20:00:00-10:00,0.0,72.2075,0.5033333333333333,-4.575118333333333,24.295833333333334,36.26833333333334,2.132,0.0,75.7325,4.769156080000001
2024-09-28 21:00:00-10:00,0.0,74.98416666666667,0.5050833333333333,-4.202629833333334,24.031666666666666,57.6325,1.63225,0.0,75.257,3.651245315
